League,LeagueName,Country,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,TotalGoals,Is_00,AvgCH,AvgCD,AvgCA,AvgCOver25,AvgCUnder25
ARG,Liga Profesional,Argentina,2025,2025-05-02,19:30,Argentinos Jrs,Estudiantes L.P.,4.0,0.0,H,,,4.0,False,2.09,3.08,3.87,,
ARG,Liga Profesional,Argentina,2025,2025-05-02,19:30,Banfield,Central Cordoba,3.0,1.0,H,,,4.0,False,1.96,3.23,4.13,,
ARG,Liga Profesional,Argentina,2025,2025-05-02,19:30,Ind. Rivadavia,Defensa y Justicia,3.0,2.0,H,,,5.0,False,2.3,3.04,3.34,,
ARG,Liga Profesional,Argentina,2025,2025-05-02,19:30,Racing Club,Newells Old Boys,1.0,0.0,H,,,1.0,False,1.72,3.68,4.84,,
ARG,Liga Profesional,Argentina,2025,2025-05-02,22:00,Union de Santa Fe,Belgrano,1.0,1.0,D,,,2.0,False,2.26,3.17,3.3,,
NOR,Eliteserien,Norway,2025,2025-05-02,18:00,HamKam,KFUM Oslo,0.0,0.0,D,,,0.0,True,3.07,3.14,2.44,,
ARG,Liga Profesional,Argentina,2025,2025-05-03,20:00,Dep. Riestra,Godoy Cruz,3.0,0.0,H,,,3.0,False,2.62,2.6,3.35,,
ARG,Liga Profesional,Argentina,2025,2025-05-03,20:00,Sarmiento Junin,San Lorenzo,1.0,1.0,D,,,2.0,False,3.31,2.69,2.57,,
ARG,Liga Profesional,Argentina,2025,2025-05-03,20:00,Talleres Cordoba,Instituto,1.0,2.0,A,,,3.0,False,2.07,3.13,3.83,,
ARG,Liga Profesional,Argentina,2025,2025-05-03,22:30,Rosario Central,Independiente,1.0,0.0,H,,,1.0,False,1.99,2.9,4.64,,
BRA,Serie A,Brazil,2025,2025-05-03,01:30,Sao Paulo,Fortaleza,0.0,0.0,D,,,0.0,True,1.85,3.19,4.98,,
BRA,Serie A,Brazil,2025,2025-05-03,22:30,Ceara,Vitoria,1.0,0.0,H,,,1.0,False,2.26,2.86,3.82,,
BRA,Serie A,Brazil,2025,2025-05-03,22:30,Corinthians,Internacional,4.0,2.0,H,,,6.0,False,2.62,2.89,3.06,,
BRA,Serie A,Brazil,2025,2025-05-03,22:30,Fluminense,Sport Recife,2.0,1.0,H,,,3.0,False,1.75,3.45,5.17,,
NOR,Eliteserien,Norway,2025,2025-05-03,17:00,Valerenga,Brann,2.0,4.0,A,,,6.0,False,2.65,3.78,2.42,,
USA,MLS,USA,2025,2025-05-03,19:45,Atlanta Utd,Nashville SC,1.0,1.0,D,,,2.0,False,2.18,3.51,3.25,,
USA,MLS,USA,2025,2025-05-03,21:30,Toronto FC,New England Revolution,0.0,2.0,A,,,2.0,False,2.42,3.25,3.05,,
ARG,Liga Profesional,Argentina,2025,2025-05-04,01:00,Atl. Tucuman,Lanus,1.0,0.0,H,,,1.0,False,2.15,3.03,3.79,,
ARG,Liga Profesional,Argentina,2025,2025-05-04,01:00,Huracan,Barracas Central,0.0,1.0,A,,,1.0,False,1.97,3.01,4.5,,
ARG,Liga Profesional,Argentina,2025,2025-05-04,19:30,Gimnasia L.P.,Platense,1.0,0.0,H,,,1.0,False,2.15,2.89,4.05,,
ARG,Liga Profesional,Argentina,2025,2025-05-04,19:30,San Martin S.J.,Aldosivi,0.0,3.0,A,,,3.0,False,2.21,2.95,3.77,,
ARG,Liga Profesional,Argentina,2025,2025-05-04,22:00,Tigre,Boca Juniors,1.0,1.0,D,,,2.0,False,3.55,2.88,2.31,,
BRA,Serie A,Brazil,2025,2025-05-04,01:00,Bahia,Botafogo RJ,1.0,0.0,H,,,1.0,False,1.98,3.36,3.94,,
BRA,Serie A,Brazil,2025,2025-05-04,20:00,Gremio,Santos,1.0,0.0,H,,,1.0,False,2.27,3.1,3.43,,
BRA,Serie A,Brazil,2025,2025-05-04,20:00,Vasco,Palmeiras,0.0,1.0,A,,,1.0,False,6.42,3.64,1.6,,
BRA,Serie A,Brazil,2025,2025-05-04,22:30,Cruzeiro,Flamengo RJ,2.0,1.0,H,,,3.0,False,4.67,3.26,1.88,,
NOR,Eliteserien,Norway,2025,2025-05-04,16:00,Molde,Haugesund,2.0,1.0,H,,,3.0,False,1.22,6.4,11.97,,
NOR,Eliteserien,Norway,2025,2025-05-04,16:00,Stromsgodset,Kristiansund,1.0,2.0,A,,,3.0,False,1.53,4.57,5.32,,
NOR,Eliteserien,Norway,2025,2025-05-04,16:00,Tromso,Sandefjord,0.0,1.0,A,,,1.0,False,1.76,4.05,4.12,,
NOR,Eliteserien,Norway,2025,2025-05-04,16:00,Viking,Sarpsborg 08,0.0,0.0,D,,,0.0,True,1.66,4.42,4.4,,
NOR,Eliteserien,Norway,2025,2025-05-04,18:15,Rosenborg,Bryne,3.0,0.0,H,,,3.0,False,1.36,4.87,8.59,,
USA,MLS,USA,2025,2025-05-04,00:30,CF Montreal,Philadelphia Union,1.0,2.0,A,,,3.0,False,2.79,3.34,2.55,,
USA,MLS,USA,2025,2025-05-04,00:30,Columbus Crew,Charlotte,4.0,2.0,H,,,6.0,False,1.67,3.95,5.05,,
USA,MLS,USA,2025,2025-05-04,00:30,DC United,Colorado Rapids,2.0,1.0,H,,,3.0,False,2.1,3.7,3.28,,
USA,MLS,USA,2025,2025-05-04,00:30,Inter Miami,New York Red Bulls,4.0,1.0,H,,,5.0,False,1.58,4.32,5.19,,
USA,MLS,USA,2025,2025-05-04,01:30,Austin FC,Minnesota United,0.0,3.0,A,,,3.0,False,2.43,3.36,2.91,,
USA,MLS,USA,2025,2025-05-04,01:30,Chicago Fire,Orlando City,0.0,0.0,D,,,0.0,True,2.82,3.38,2.49,,
USA,MLS,USA,2025,2025-05-04,02:15,San Diego FC,FC Dallas,5.0,0.0,H,,,5.0,False,1.74,3.93,4.45,,
USA,MLS,USA,2025,2025-05-04,02:30,Vancouver Whitecaps,Real Salt Lake,2.0,1.0,H,,,3.0,False,1.73,3.87,4.75,,
USA,MLS,USA,2025,2025-05-04,03:30,Los Angeles FC,Houston Dynamo,2.0,0.0,H,,,2.0,False,1.7,3.84,4.94,,
USA,MLS,USA,2025,2025-05-04,03:30,San Jose Earthquakes,Portland Timbers,4.0,1.0,H,,,5.0,False,2.32,3.49,3.0,,
USA,MLS,USA,2025,2025-05-04,03:30,Seattle Sounders,St. Louis City,4.0,1.0,H,,,5.0,False,1.53,4.22,6.23,,
USA,MLS,USA,2025,2025-05-04,20:00,New York City,FC Cincinnati,1.0,0.0,H,,,1.0,False,2.38,3.65,2.8,,
ARG,Liga Profesional,Argentina,2025,2025-05-05,00:30,River Plate,Velez Sarsfield,4.0,1.0,H,,,5.0,False,1.54,3.87,6.43,,
BRA,Serie A,Brazil,2025,2025-05-05,23:00,Bragantino,Mirassol,1.0,0.0,H,,,1.0,False,1.82,3.38,4.75,,
USA,MLS,USA,2025,2025-05-05,00:00,Sporting Kansas City,Los Angeles Galaxy,1.0,0.0,H,,,1.0,False,2.56,3.66,2.59,,
BRA,Serie A,Brazil,2025,2025-05-06,00:00,Juventude,Atletico-MG,0.0,1.0,A,,,1.0,False,3.36,3.16,2.27,,
ARG,Liga Profesional,Argentina,2025,2025-05-10,18:00,San Lorenzo,Tigre,2.0,1.0,H,,,3.0,False,2.23,2.71,4.1,,
ARG,Liga Profesional,Argentina,2025,2025-05-10,20:30,Rosario Central,Estudiantes L.P.,2.0,0.0,H,,,2.0,False,2.45,2.74,3.47,,
ARG,Liga Profesional,Argentina,2025,2025-05-10,22:45,Racing Club,Platense,0.0,1.0,A,,,1.0,False,1.85,3.4,4.4,,
BRA,Serie A,Brazil,2025,2025-05-10,20:00,Fortaleza,Juventude,5.0,0.0,H,,,5.0,False,1.58,3.93,5.97,,
BRA,Serie A,Brazil,2025,2025-05-10,22:30,Gremio,Bragantino,1.0,1.0,D,,,2.0,False,2.64,3.13,2.79,,
BRA,Serie A,Brazil,2025,2025-05-10,22:30,Mirassol,Corinthians,2.0,1.0,H,,,3.0,False,2.88,3.02,2.66,,
BRA,Serie A,Brazil,2025,2025-05-10,22:30,Vitoria,Vasco,2.0,1.0,H,,,3.0,False,1.98,3.31,4.04,,
USA,MLS,USA,2025,2025-05-10,19:30,Chicago Fire,Atlanta Utd,2.0,1.0,H,,,3.0,False,2.18,3.71,3.09,,
USA,MLS,USA,2025,2025-05-10,21:30,Minnesota United,Inter Miami,4.0,1.0,H,,,5.0,False,2.39,3.47,2.89,,
USA,MLS,USA,2025,2025-05-10,21:30,Toronto FC,DC United,2.0,0.0,H,,,2.0,False,2.39,3.46,2.9,,
ARG,Liga Profesional,Argentina,2025,2025-05-11,01:00,Boca Juniors,Lanus,0.0,0.0,D,,,0.0,True,1.91,3.02,4.81,,
ARG,Liga Profesional,Argentina,2025,2025-05-11,19:30,Independiente,Ind. Rivadavia,1.0,0.0,H,,,1.0,False,1.63,3.54,5.94,,
ARG,Liga Profesional,Argentina,2025,2025-05-11,22:00,Argentinos Jrs,Instituto,3.0,1.0,H,,,4.0,False,1.58,3.64,6.45,,
BRA,Serie A,Brazil,2025,2025-05-11,01:00,Flamengo RJ,Bahia,1.0,0.0,H,,,1.0,False,1.39,4.54,8.57,,
BRA,Serie A,Brazil,2025,2025-05-11,20:00,Sport Recife,Cruzeiro,0.0,4.0,A,,,4.0,False,2.5,2.98,3.12,,
BRA,Serie A,Brazil,2025,2025-05-11,21:30,Atletico-MG,Fluminense,3.0,2.0,H,,,5.0,False,1.93,3.22,4.4,,
BRA,Serie A,Brazil,2025,2025-05-11,21:30,Palmeiras,Sao Paulo,1.0,0.0,H,,,1.0,False,1.76,3.33,5.36,,
NOR,Eliteserien,Norway,2025,2025-05-11,13:30,Brann,Rosenborg,0.0,0.0,D,,,0.0,True,2.45,3.59,2.7,,
NOR,Eliteserien,Norway,2025,2025-05-11,16:00,Bryne,Molde,0.0,3.0,A,,,3.0,False,3.35,3.42,2.14,,
NOR,Eliteserien,Norway,2025,2025-05-11,16:00,KFUM Oslo,Tromso,1.0,3.0,A,,,4.0,False,2.41,2.96,3.27,,
NOR,Eliteserien,Norway,2025,2025-05-11,16:00,Kristiansund,Fredrikstad,0.0,1.0,A,,,1.0,False,3.15,3.47,2.22,,
NOR,Eliteserien,Norway,2025,2025-05-11,16:00,Sandefjord,Valerenga,2.0,1.0,H,,,3.0,False,2.21,3.64,3.05,,
NOR,Eliteserien,Norway,2025,2025-05-11,16:00,Sarpsborg 08,HamKam,4.0,0.0,H,,,4.0,False,1.51,4.41,5.78,,
NOR,Eliteserien,Norway,2025,2025-05-11,18:15,Haugesund,Viking,1.0,4.0,A,,,5.0,False,5.3,4.58,1.54,,
USA,MLS,USA,2025,2025-05-11,00:30,FC Cincinnati,Austin FC,2.0,1.0,H,,,3.0,False,1.66,4.08,4.87,,
USA,MLS,USA,2025,2025-05-11,00:30,New York City,CF Montreal,0.0,1.0,A,,,1.0,False,1.88,3.73,3.98,,
USA,MLS,USA,2025,2025-05-11,00:30,New York Red Bulls,Los Angeles Galaxy,7.0,0.0,H,,,7.0,False,1.89,3.63,4.07,,
USA,MLS,USA,2025,2025-05-11,00:30,Orlando City,New England Revolution,3.0,3.0,D,,,6.0,False,1.65,4.08,4.83,,
USA,MLS,USA,2025,2025-05-11,00:30,Philadelphia Union,Columbus Crew,2.0,2.0,D,,,4.0,False,2.69,3.48,2.54,,
USA,MLS,USA,2025,2025-05-11,01:30,FC Dallas,Real Salt Lake,1.0,1.0,D,,,2.0,False,2.3,3.57,2.98,,
USA,MLS,USA,2025,2025-05-11,01:30,Houston Dynamo,Seattle Sounders,1.0,3.0,A,,,4.0,False,3.22,3.21,2.33,,
USA,MLS,USA,2025,2025-05-11,01:30,Nashville SC,Charlotte,2.0,1.0,H,,,3.0,False,1.81,3.8,4.28,,
USA,MLS,USA,2025,2025-05-11,01:30,St. Louis City,San Diego FC,1.0,2.0,A,,,3.0,False,2.96,3.87,2.2,,
USA,MLS,USA,2025,2025-05-11,02:30,Colorado Rapids,San Jose Earthquakes,0.0,2.0,A,,,2.0,False,1.84,4.02,3.88,,
USA,MLS,USA,2025,2025-05-11,03:30,Portland Timbers,Sporting Kansas City,1.0,0.0,H,,,1.0,False,1.63,4.38,4.79,,
ARG,Liga Profesional,Argentina,2025,2025-05-12,00:30,Huracan,Dep. Riestra,3.0,2.0,H,,,5.0,False,2.01,2.77,4.85,,
BRA,Serie A,Brazil,2025,2025-05-12,00:00,Botafogo RJ,Internacional,4.0,0.0,H,,,4.0,False,1.72,3.52,5.32,,
USA,MLS,USA,2025,2025-05-12,00:00,Vancouver Whitecaps,Los Angeles FC,2.0,2.0,D,,,4.0,False,2.02,3.72,3.5,,
ARG,Liga Profesional,Argentina,2025,2025-05-13,00:30,River Plate,Barracas Central,3.0,0.0,H,,,3.0,False,1.36,4.5,9.4,,
BRA,Serie A,Brazil,2025,2025-05-13,00:00,Santos,Ceara,0.0,0.0,D,,,0.0,True,2.42,2.93,3.35,,
USA,MLS,USA,2025,2025-05-15,00:30,CF Montreal,Columbus Crew,1.0,1.0,D,,,2.0,False,2.99,3.49,2.34,,
USA,MLS,USA,2025,2025-05-15,00:30,DC United,New York City,0.0,0.0,D,,,0.0,True,2.29,3.64,2.96,,
USA,MLS,USA,2025,2025-05-15,00:30,Orlando City,Charlotte,3.0,1.0,H,,,4.0,False,1.74,3.96,4.47,,
USA,MLS,USA,2025,2025-05-15,00:30,Philadelphia Union,Los Angeles Galaxy,3.0,2.0,H,,,5.0,False,1.72,3.93,4.72,,
USA,MLS,USA,2025,2025-05-15,00:30,Toronto FC,FC Cincinnati,0.0,1.0,A,,,1.0,False,2.66,3.44,2.63,,
USA,MLS,USA,2025,2025-05-15,01:30,Houston Dynamo,Minnesota United,2.0,0.0,H,,,2.0,False,2.04,3.46,3.69,,
USA,MLS,USA,2025,2025-05-15,01:30,Nashville SC,New York Red Bulls,2.0,1.0,H,,,3.0,False,1.95,3.7,3.75,,
USA,MLS,USA,2025,2025-05-15,01:45,St. Louis City,Sporting Kansas City,2.0,2.0,D,,,4.0,False,1.97,3.79,3.56,,
USA,MLS,USA,2025,2025-05-15,02:00,Austin FC,Atlanta Utd,1.0,1.0,D,,,2.0,False,1.97,3.73,3.62,,
USA,MLS,USA,2025,2025-05-15,02:30,Real Salt Lake,Portland Timbers,0.0,0.0,D,,,0.0,True,2.09,3.66,3.35,,
USA,MLS,USA,2025,2025-05-15,03:30,Los Angeles FC,Seattle Sounders,4.0,0.0,H,,,4.0,False,1.76,3.68,4.74,,
USA,MLS,USA,2025,2025-05-15,03:30,San Diego FC,Colorado Rapids,2.0,0.0,H,,,2.0,False,1.54,4.56,5.49,,
USA,MLS,USA,2025,2025-05-15,03:30,San Jose Earthquakes,Inter Miami,3.0,3.0,D,,,6.0,False,2.52,3.84,2.56,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Brann,Sarpsborg 08,2.0,2.0,D,,,4.0,False,1.76,3.94,4.28,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Fredrikstad,KFUM Oslo,1.0,0.0,H,,,1.0,False,1.96,3.05,4.61,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Molde,Kristiansund,0.0,1.0,A,,,1.0,False,1.38,5.01,7.64,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Rosenborg,Haugesund,1.0,0.0,H,,,1.0,False,1.15,8.06,15.96,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Stromsgodset,Bryne,0.0,2.0,A,,,2.0,False,1.66,4.06,4.87,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Tromso,Bodo/Glimt,2.0,1.0,H,,,3.0,False,4.63,4.19,1.67,,
NOR,Eliteserien,Norway,2025,2025-05-16,17:00,Viking,Sandefjord,3.0,1.0,H,,,4.0,False,1.61,4.39,4.87,,
NOR,Eliteserien,Norway,2025,2025-05-16,19:00,Valerenga,HamKam,1.0,1.0,D,,,2.0,False,1.59,4.16,5.42,,
BRA,Serie A,Brazil,2025,2025-05-17,20:00,Ceara,Sport Recife,2.0,0.0,H,,,2.0,False,1.92,3.26,4.46,,
BRA,Serie A,Brazil,2025,2025-05-17,22:30,Vasco,Fortaleza,3.0,0.0,H,,,3.0,False,2.48,2.98,3.19,,
USA,MLS,USA,2025,2025-05-17,19:30,CF Montreal,Toronto FC,1.0,6.0,A,,,7.0,False,1.8,3.74,4.39,,
USA,MLS,USA,2025,2025-05-17,21:30,New York City,New York Red Bulls,2.0,0.0,H,,,2.0,False,2.12,3.59,3.35,,
ARG,Liga Profesional,Argentina,2025,2025-05-18,23:00,Rosario Central,Huracan,0.0,1.0,A,,,1.0,False,2.01,2.75,5.01,,
BRA,Serie A,Brazil,2025,2025-05-18,01:00,Sao Paulo,Gremio,2.0,1.0,H,,,3.0,False,1.64,3.69,5.84,,
BRA,Serie A,Brazil,2025,2025-05-18,20:00,Bahia,Vitoria,2.0,1.0,H,,,3.0,False,1.72,3.48,5.39,,
BRA,Serie A,Brazil,2025,2025-05-18,20:00,Corinthians,Santos,1.0,0.0,H,,,1.0,False,2.08,3.08,4.03,,
BRA,Serie A,Brazil,2025,2025-05-18,20:00,Juventude,Fluminense,1.0,1.0,D,,,2.0,False,3.8,3.28,2.09,,
BRA,Serie A,Brazil,2025,2025-05-18,22:30,Bragantino,Palmeiras,1.0,2.0,A,,,3.0,False,3.93,3.18,2.07,,
BRA,Serie A,Brazil,2025,2025-05-18,22:30,Flamengo RJ,Botafogo RJ,0.0,0.0,D,,,0.0,True,1.74,3.48,5.17,,
USA,MLS,USA,2025,2025-05-18,00:15,Columbus Crew,FC Cincinnati,1.0,1.0,D,,,2.0,False,1.93,3.76,3.74,,
USA,MLS,USA,2025,2025-05-18,00:30,Atlanta Utd,Philadelphia Union,0.0,1.0,A,,,1.0,False,2.05,3.72,3.42,,
USA,MLS,USA,2025,2025-05-18,00:30,Charlotte,Chicago Fire,1.0,4.0,A,,,5.0,False,1.97,3.83,3.54,,
USA,MLS,USA,2025,2025-05-18,00:30,New England Revolution,San Jose Earthquakes,0.0,0.0,D,,,0.0,True,1.6,4.56,4.97,,
USA,MLS,USA,2025,2025-05-18,01:30,Austin FC,Vancouver Whitecaps,0.0,0.0,D,,,0.0,True,2.93,3.44,2.4,,
USA,MLS,USA,2025,2025-05-18,01:30,Minnesota United,St. Louis City,3.0,0.0,H,,,3.0,False,1.57,4.31,5.51,,
USA,MLS,USA,2025,2025-05-18,01:30,Nashville SC,DC United,0.0,0.0,D,,,0.0,True,1.56,4.18,5.83,,
USA,MLS,USA,2025,2025-05-18,02:25,FC Dallas,Houston Dynamo,0.0,2.0,A,,,2.0,False,2.27,3.21,3.28,,
USA,MLS,USA,2025,2025-05-18,02:30,Colorado Rapids,Real Salt Lake,1.0,0.0,H,,,1.0,False,2.34,3.5,2.97,,
USA,MLS,USA,2025,2025-05-18,02:30,Portland Timbers,Seattle Sounders,1.0,1.0,D,,,2.0,False,2.72,3.6,2.48,,
USA,MLS,USA,2025,2025-05-18,03:30,San Diego FC,Sporting Kansas City,0.0,0.0,D,,,0.0,True,1.45,4.85,6.37,,
ARG,Liga Profesional,Argentina,2025,2025-05-19,23:00,Argentinos Jrs,San Lorenzo,1.0,1.0,D,,,2.0,False,1.74,3.06,6.28,,
BRA,Serie A,Brazil,2025,2025-05-19,00:30,Cruzeiro,Atletico-MG,0.0,0.0,D,,,0.0,True,2.54,3.08,2.98,,
BRA,Serie A,Brazil,2025,2025-05-19,00:30,Internacional,Mirassol,1.0,1.0,D,,,2.0,False,1.68,3.73,5.31,,
USA,MLS,USA,2025,2025-05-19,00:00,Inter Miami,Orlando City,0.0,3.0,A,,,3.0,False,1.77,4.06,4.15,,
USA,MLS,USA,2025,2025-05-19,02:00,Los Angeles Galaxy,Los Angeles FC,2.0,2.0,D,,,4.0,False,3.6,3.66,1.99,,
ARG,Liga Profesional,Argentina,2025,2025-05-20,01:30,Boca Juniors,Independiente,0.0,1.0,A,,,1.0,False,2.35,2.87,3.49,,
ARG,Liga Profesional,Argentina,2025,2025-05-21,00:30,River Plate,Platense,1.0,1.0,D,,,2.0,False,1.49,3.8,8.2,,
ARG,Liga Profesional,Argentina,2025,2025-05-24,22:30,Independiente,Huracan,0.0,0.0,D,,,0.0,True,2.2,2.83,3.95,,
BRA,Serie A,Brazil,2025,2025-05-24,22:30,Fluminense,Vasco,2.0,1.0,H,,,3.0,False,1.81,3.35,4.92,,
BRA,Serie A,Brazil,2025,2025-05-24,22:30,Sao Paulo,Mirassol,0.0,2.0,A,,,2.0,False,1.71,3.51,5.39,,
NOR,Eliteserien,Norway,2025,2025-05-24,15:00,Bryne,Fredrikstad,4.0,3.0,H,,,7.0,False,2.72,3.14,2.7,,
NOR,Eliteserien,Norway,2025,2025-05-24,17:00,Bodo/Glimt,Rosenborg,4.0,0.0,H,,,4.0,False,1.62,4.33,4.83,,
USA,MLS,USA,2025,2025-05-24,20:00,Seattle Sounders,FC Dallas,1.0,0.0,H,,,1.0,False,1.39,4.78,8.13,,
USA,MLS,USA,2025,2025-05-24,21:45,San Diego FC,Los Angeles Galaxy,2.0,1.0,H,,,3.0,False,1.75,4.04,4.31,,
ARG,Liga Profesional,Argentina,2025,2025-05-25,20:00,San Lorenzo,Platense,0.0,1.0,A,,,1.0,False,2.56,2.51,3.72,,
BRA,Serie A,Brazil,2025,2025-05-25,01:00,Atletico-MG,Corinthians,0.0,0.0,D,,,0.0,True,1.72,3.47,5.4,,
BRA,Serie A,Brazil,2025,2025-05-25,15:00,Gremio,Bahia,1.0,0.0,H,,,1.0,False,2.46,3.14,3.04,,
BRA,Serie A,Brazil,2025,2025-05-25,20:00,Palmeiras,Flamengo RJ,0.0,2.0,A,,,2.0,False,2.23,3.04,3.59,,
BRA,Serie A,Brazil,2025,2025-05-25,20:00,Sport Recife,Internacional,1.0,1.0,D,,,2.0,False,2.56,3.05,2.98,,
BRA,Serie A,Brazil,2025,2025-05-25,22:30,Vitoria,Santos,0.0,1.0,A,,,1.0,False,2.23,3.06,3.56,,
NOR,Eliteserien,Norway,2025,2025-05-25,13:30,HamKam,Molde,2.0,1.0,H,,,3.0,False,4.36,3.87,1.76,,
NOR,Eliteserien,Norway,2025,2025-05-25,16:00,Kristiansund,Viking,0.0,1.0,A,,,1.0,False,4.47,4.41,1.66,,
NOR,Eliteserien,Norway,2025,2025-05-25,16:00,Sandefjord,Stromsgodset,3.0,2.0,H,,,5.0,False,2.08,3.74,3.29,,
NOR,Eliteserien,Norway,2025,2025-05-25,16:00,Sarpsborg 08,Tromso,0.0,1.0,A,,,1.0,False,2.27,3.46,3.09,,
NOR,Eliteserien,Norway,2025,2025-05-25,18:15,Haugesund,Brann,0.0,2.0,A,,,2.0,False,6.99,4.96,1.41,,
USA,MLS,USA,2025,2025-05-25,00:30,CF Montreal,Los Angeles FC,2.0,2.0,D,,,4.0,False,3.49,3.54,2.08,,
USA,MLS,USA,2025,2025-05-25,00:30,Charlotte,Columbus Crew,3.0,2.0,H,,,5.0,False,3.1,3.92,2.12,,
USA,MLS,USA,2025,2025-05-25,00:30,DC United,New York Red Bulls,0.0,2.0,A,,,2.0,False,2.97,3.24,2.48,,
USA,MLS,USA,2025,2025-05-25,00:30,Orlando City,Portland Timbers,1.0,0.0,H,,,1.0,False,1.59,4.48,4.99,,
USA,MLS,USA,2025,2025-05-25,00:30,Philadelphia Union,Inter Miami,3.0,3.0,D,,,6.0,False,2.48,3.8,2.62,,
USA,MLS,USA,2025,2025-05-25,00:30,Toronto FC,Nashville SC,1.0,2.0,A,,,3.0,False,3.11,3.42,2.31,,
USA,MLS,USA,2025,2025-05-25,01:30,Minnesota United,Austin FC,1.0,1.0,D,,,2.0,False,1.82,3.69,4.37,,
USA,MLS,USA,2025,2025-05-25,01:30,Sporting Kansas City,New England Revolution,3.0,3.0,D,,,6.0,False,2.31,3.57,2.98,,
USA,MLS,USA,2025,2025-05-25,02:30,Colorado Rapids,St. Louis City,1.0,0.0,H,,,1.0,False,1.94,3.9,3.62,,
USA,MLS,USA,2025,2025-05-25,02:30,Real Salt Lake,Vancouver Whitecaps,2.0,3.0,A,,,5.0,False,2.43,3.63,2.77,,
USA,MLS,USA,2025,2025-05-25,03:30,San Jose Earthquakes,Houston Dynamo,3.0,3.0,D,,,6.0,False,2.19,3.72,3.09,,
USA,MLS,USA,2025,2025-05-25,20:00,New York City,Chicago Fire,3.0,1.0,H,,,4.0,False,2.08,3.74,3.32,,
BRA,Serie A,Brazil,2025,2025-05-26,00:30,Fortaleza,Cruzeiro,0.0,2.0,A,,,2.0,False,2.27,3.1,3.43,,
NOR,Eliteserien,Norway,2025,2025-05-26,18:00,KFUM Oslo,Valerenga,0.0,1.0,A,,,1.0,False,2.37,3.16,3.11,,
USA,MLS,USA,2025,2025-05-26,00:00,Atlanta Utd,FC Cincinnati,4.0,2.0,H,,,6.0,False,2.77,3.6,2.45,,
BRA,Serie A,Brazil,2025,2025-05-27,00:00,Bragantino,Juventude,1.0,0.0,H,,,1.0,False,1.42,4.35,8.14,,
NOR,Eliteserien,Norway,2025,2025-05-28,18:00,Fredrikstad,Rosenborg,0.0,2.0,A,,,2.0,False,2.73,3.3,2.59,,
NOR,Eliteserien,Norway,2025,2025-05-28,20:00,Bodo/Glimt,Viking,2.0,4.0,A,,,6.0,False,1.36,5.41,7.36,,
NOR,Eliteserien,Norway,2025,2025-05-29,17:00,Brann,Molde,0.0,3.0,A,,,3.0,False,1.75,4.01,4.25,,
USA,MLS,USA,2025,2025-05-29,00:30,Atlanta Utd,Orlando City,3.0,2.0,H,,,5.0,False,2.89,3.66,2.34,,
USA,MLS,USA,2025,2025-05-29,00:30,DC United,New England Revolution,1.0,1.0,D,,,2.0,False,2.6,3.31,2.77,,
USA,MLS,USA,2025,2025-05-29,00:30,FC Cincinnati,FC Dallas,3.0,3.0,D,,,6.0,False,1.6,4.27,5.22,,
USA,MLS,USA,2025,2025-05-29,00:30,Inter Miami,CF Montreal,4.0,2.0,H,,,6.0,False,1.41,5.37,6.51,,
USA,MLS,USA,2025,2025-05-29,00:30,New York City,Houston Dynamo,0.0,3.0,A,,,3.0,False,1.72,3.73,4.97,,
USA,MLS,USA,2025,2025-05-29,00:30,New York Red Bulls,Charlotte,4.0,2.0,H,,,6.0,False,2.21,3.54,3.2,,
USA,MLS,USA,2025,2025-05-29,00:30,Toronto FC,Philadelphia Union,1.0,2.0,A,,,3.0,False,3.97,3.7,1.9,,
USA,MLS,USA,2025,2025-05-29,01:00,Columbus Crew,Nashville SC,2.0,2.0,D,,,4.0,False,1.99,3.72,3.59,,
USA,MLS,USA,2025,2025-05-29,01:30,Austin FC,Real Salt Lake,1.0,1.0,D,,,2.0,False,1.84,3.74,4.17,,
USA,MLS,USA,2025,2025-05-29,01:30,Seattle Sounders,San Diego FC,1.0,0.0,H,,,1.0,False,1.87,3.71,4.04,,
USA,MLS,USA,2025,2025-05-29,03:15,Los Angeles Galaxy,San Jose Earthquakes,0.0,1.0,A,,,1.0,False,2.19,3.77,3.0,,
USA,MLS,USA,2025,2025-05-29,03:30,Portland Timbers,Colorado Rapids,2.0,1.0,H,,,3.0,False,1.61,4.3,5.02,,
USA,MLS,USA,2025,2025-05-29,03:30,Vancouver Whitecaps,Minnesota United,0.0,0.0,D,,,0.0,True,2.23,3.46,3.21,,
BRA,Serie A,Brazil,2025,2025-05-31,22:30,Bahia,Sao Paulo,2.0,1.0,H,,,3.0,False,1.88,3.14,4.91,,
NOR,Eliteserien,Norway,2025,2025-05-31,15:00,Stromsgodset,HamKam,0.0,3.0,A,,,3.0,False,1.82,3.93,3.96,,
